,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
E9Q4S1,140.97461245120476,75.68424698112749,122.50000000000001,95.87481555320045,76.43663059871884,115.50414059711844,114.51608510233648,117.04478970853441,152.27668773783714,150.2152349684031,117.09749060006976
E9Q555,3884.0936327073314,3995.497538545355,3945.0,4540.737792172411,4867.058013471911,5672.626429465473,4979.063950178672,5414.5937499948095,5644.389225482497,6152.111103650075,8820.798382824836
E9Q557,1566.519615944853,1409.6191000234996,1483.75,1539.3234274930514,1232.7628679118957,5776.822472381755,925.6716879105533,781.1467487069579,802.7714615102389,1748.8745791852075,1516.535332806498
E9Q5C9,6513.654680171617,6441.682369122857,6731.864261122313,7119.896431775793,6091.198099656363,8466.118873740654,6492.896901908598,6547.481389048084,5784.58766898331,6300.153085498616,6188.5707853842905
E9Q5F9,250.35146693920848,180.80125667713787,205.0,190.86190133276017,218.64431543354456,325.5116689555155,255.2754397072917,229.84882616675958,235.83363947090675,307.9831912480668,220.2743004994319
E9Q5G3,482.47345813041636,490.8964352803685,525.0,589.4525696974547,580.3851137321325,705.1406625264641,596.4379432413359,691.2427798004024,695.7873270482712,834.9953005226878,621.5174501080626
E9Q5K9-1,2185.3992431588817,2020.3461498911365,1862.0179609086108,2142.6227996344,1724.002900816096,3155.0484308424966,1840.8059904149982,1842.9296561937026,1875.3544341703496,1969.5796631610415,1940.6192823392687
E9Q634,5073.8707498601725,5129.710073165308,6115.0,6126.223167894782,6442.0081230176065,8317.105844255444,7078.525510388175,7376.366203587854,7555.266430069613,7728.951475189906,6356.837898799592
E9Q649,130.03692700240438,136.6521126048135,121.25,155.35271038713037,142.20768483482573,180.92956289338827,192.05301772371013,176.41533521286343,194.44561664985355,202.24509289041987,162.9538505553418
E9Q6B2,143.4052092176049,124.03807144129229,126.25,148.2508721980044,139.54129074417273,947.4570414015378,62.02954609709893,61.91499745451457,106.20322837100434,185.46126775428544,158.04066913156268
E9Q6J5-3,834.9099892584283,829.3732065015221,833.75,812.2727428812816,972.3450450581208,1286.6999718266409,1380.1574006604512,1508.8600064600196,1795.3031031245519,2074.4807868262155,1198.8162674021125
E9Q6P5,143.4052092176049,140.85679299265394,160.0,165.11773789717856,140.4300887743904,138.12033595879197,180.12425885888342,127.22259750927653,169.45662173902903,179.58692895663836,124.46726273573847
E9Q735,562.683151421619,601.2692954611795,513.75,624.9617606430845,694.1512615999932,760.8734296677312,800.4197198298727,798.9579123582564,947.2390883384434,996.9592130863851,713.2301700186067
E9Q743,362.1589181936123,475.128883825967,733.75,615.1967331330362,794.5854390145888,805.2980991281613,1201.2260176880504,1011.8437255237792,1171.3591364449012,1179.9029070702504,1107.9224110621983
E9Q784,679.3517962088229,700.0792845754293,736.25,745.6930098582258,899.4636065802729,893.3397167861048,1278.762950309424,1379.0929570005571,1529.0141261060776,1544.1119125243674,1129.2128638985746
E9Q7D5,1419.4685115776479,1384.391017696457,1631.25,1754.154032714112,1972.2428290529897,2487.781489784089,2267.657060203559,2360.4032591221103,2495.7758667186026,2778.562251287055,2045.521199433386
E9Q7G0,11348.110659603179,10808.794008593117,11223.559954702174,11707.297601995555,12601.918887887523,21013.770724191418,16113.48091302804,17543.10501372585,18568.109603220502,21810.66140395662,15672.590575644394
E9Q7X6-1,192.0171445456065,270.1507149187467,228.75,147.36314242436367,202.6459508896267,222.12334730215082,203.9817765885369,281.58601582053205,337.3514312961315,333.1589289522684,230.1006633469902
E9Q8D0,123.9604350864042,125.08924153825238,102.5,126.05762785698579,143.98528089526107,304.5109161196758,135.98785105902456,170.47828066243054,224.90095419742102,238.3303169331089,175.2368041147897
E9Q9D5-2; Q6PNC0,244.2749750232083,233.35976152514303,326.25000000000006,277.85941914955316,292.4145519416104,395.7834188292869,351.89838651238813,333.3232054743044,373.27311148044174,459.87680873008327,314.4436111218656
E9Q9R9,347.5753375952118,306.9416683123504,343.75,323.1336376052311,373.2951726914175,430.51543313471416,447.3284574310019,416.44196918036516,455.2682510315849,547.9918906947892,385.6847417666633
E9QAM5,249.13616855600839,211.2851894889809,353.75,252.11525571397152,280.86017754878077,350.5510281059398,294.64034396121986,293.46012492139783,280.34528665581297,310.50076501848696,391.41678676107233
F6ZDS4,37972.88301250811,39087.99470529704,44725.55244737037,50451.84095385061,53060.53766180727,77577.69341231423,65960.97185278234,68378.65846469134,72109.67346259834,79060.15544763274,59534.36524967751
F7BJB9,413.2014502880139,384.728255487398,392.50000000000006,331.12320556799784,344.8536357244525,419.20733545387736,409.1564290635564,330.77875352411894,406.07116730089905,447.28893987798256,526.529275914999
F8VPN2-2,277.08803136960944,251.22965317346478,228.75,324.0213673788719,241.7530642192037,1552.440267326305,208.75328013446753,186.59314301360556,177.26568264866168,403.6509945240331,393.054513902332
F8VPU2,15687.109986326583,18515.17140658507,21669.785580046668,23765.73548863058,26774.557875852974,29834.429134988466,34482.4129623778,36373.716164465965,38163.1933978843,39891.204539880695,28486.54526412226
F8VQB6,724.3178363872245,691.6699237997484,596.25,458.06856319862436,553.7211728256028,560.558556464337,479.536106366034,553.8423744903838,685.6355478657488,839.1912568067214,650.9965386507374
G3X9J0,2007.672929046468,1937.3064886974717,2167.5,2224.650812743707,2533.963184150551,2705.8662307716554,3010.818737482263,3204.3131559336452,3462.537607331127,3665.5874097317596,2934.8070371374124
G3X9K3,2718.6224832184917,2845.5174524710014,2892.5,3128.359722309985,3126.791470305731,3467.547381702303,3586.977790653393,3433.313831450342,3654.640505708091,3954.2692020732716,3397.4649545432826
G5E829,7553.461832493847,7384.745085582002,8173.24939347657,8511.687091497379,9676.099768368415,11678.547064707154,11228.006092840424,11086.678739572404,11233.45985040654,12271.373030476374,10403.279497383683
G5E870,3837.541729382663,3771.41188449326,3985.753347643872,4022.5383541284978,4280.2460804964385,5900.4995170057455,5596.195479482232,5959.990857069898,7321.985043624613,8569.667824642518,5484.75137678161
G5E8K5-1,153.12759628320518,270.15071491874676,140.0,158.90362948169332,191.98037452701473,143.77438479921034,182.5100106318488,197.61910146440954,202.25467755948623,224.90325682420138,195.70839338053617
G5E8K5-1; Q8C8R3-4,83.85558844080285,73.58190678720727,126.25,142.0367637825192,130.65331044199615,225.35423235381845,153.88098935626465,213.73396381558456,203.81648974141282,254.27495081243663,194.07066623927642
G5E8P0,352.43653112801195,297.4811374397094,456.25,375.5096942500351,406.18069980947104,476.55554512097814,413.92793260948713,453.76059778308627,398.26210639126634,474.98225135260435,492.95586951917466
L0N7N1,311.1163860992105,375.26772461475707,326.25,381.72380266552034,464.8413698038366,454.74707102222146,372.17727658259355,423.22717438085994,461.515499759291,496.8012240295791,412.7072395974486
O08528,14080.246262747554,15059.200460383236,17414.258943215937,18204.030812442288,20636.799770424503,22084.10088346911,24059.886988552702,25896.99901678124,27191.42918586393,27140.449989316094,20079.37552764098
O08528; P17710-1,5822.656915182596,6232.940776464204,6598.181135092233,7102.971724928237,7747.452301405213,15337.458465645057,8981.853560839214,8878.96633475687,10031.531247132649,10327.718456213604,8896.760258602924
O08529,38725.30937021182,46385.07742059503,59211.57305603725,61526.34180400457,70738.23303776955,69099.60273969804,79827.79034101914,81785.91015454782,86605.76881212613,85587.2486089923,70609.23013407292
O08532,1873.990106894463,1949.920529860993,1910.0,1992.953341823472,2264.6573809946,3282.579212494331,2230.6779077225956,2099.1728589030627,2451.2642195336966,2930.4558687690715,2395.9948076629653
O08539-2,9338.072012047613,11062.53836145455,12973.675761876093,13463.863102414287,15233.597106707584,17034.454027112053,17245.905687960767,19266.1335963556,19318.768872226177,18983.81602609165,15038.266160171966
O08547,10379.176958692118,10781.0483888408,12134.614390461442,11604.204199384276,12117.24498381253,12376.976718910615,12910.431133329195,12574.234490788453,13006.587818409114,12800.227204062545,11355.094983259816
O08553,13800.33249916585,17302.061770972647,19949.574412209528,21842.424532781995,25060.75163196466,26835.768546637464,30118.84913876918,29787.214832570655,32505.373645596075,31983.13519638681,27198.495330105172
O08553; P97427,914.697105561973,909.6545958645086,901.84603179691,1024.485174119002,997.0034213857912,1009.9027649943938,1094.8737032208408,1089.7279768006615,1126.7992301746888,985.7319971778804,977.7672513071068
O08553; P97427; Q62188,3253.329790815636,3805.825481778645,5332.369887300658,5258.8212587892895,5763.67574227031,6206.825742952325,6827.904637645774,7439.0301115181865,8189.598987111346,8080.172423010819,6519.416747307632
O08553; Q62188,3084.78775377529,3585.7585499487504,4851.460962237914,5362.1269276317,6484.623813511445,6369.716091663072,8064.117578737843,8219.093158129745,8672.82658333611,9304.327025902752,7025.942139445267
O08573,1366.5134841214126,1486.4917614611652,1684.8559972159765,1618.1057992629417,2058.803654204576,2363.3219499969264,2429.5053943551457,2575.122948920035,2778.3686959901916,3036.8964666189854,2691.3714268418234
O08579,6856.473821347099,7247.983547697545,7351.083353573892,8239.740718236984,9421.722807105743,11541.853193467958,9865.172257155504,9960.457028680545,10261.168955601639,11189.00974411315,10074.222800551426
O08582,2425.735572867282,2202.2013531314183,2943.75,2552.223099217142,2816.6009577597674,3673.5163037461157,3195.7144998870776,3369.7025326957037,3443.795861148009,3406.277311378482,3069.919526291339
O08583-1,2401.2004030205467,2611.4220762194755,2989.41446962546,3887.3148254513553,4064.7982628778136,6897.877974751578,4774.768363633729,4706.971577270761,4864.6602929032,5737.39698888578,4378.827249905169
O08585,11987.93976263922,15043.669096921481,21372.883947426977,22959.889415095753,28962.796686949514,32456.97242943637,39416.30202171818,40320.30601262147,33780.55245019329,30173.322834130966,28646.86615697405
O08586,1619.79571770417,1772.5860472241116,2188.578534851415,1886.0521114758355,2241.037548526977,2341.224181489996,2286.2771077518105,2451.829015396107,2718.5908383094625,2744.269449067766,2366.3968363585586
O08599,6325.365998889338,6548.725191610563,6234.028879767173,6724.104378801471,6757.665779711317,7673.96504878802,7106.930833838643,7348.895438752844,7549.857336824915,7739.086736271736,6973.4363357734555
O08599; Q64324,347.5753375952118,348.9884721907546,332.5,318.6949887370274,375.07276875185295,528.2497059476606,456.8714645228632,491.9273770358692,481.819058124336,496.8012240295791,405.3374674617799
O08600,137.32871730160463,139.80562289569383,112.5,111.85395147873386,171.53801983200856,156.69792500588093,177.7385070859181,154.36341831125551,149.93396946494732,203.92347540403333,132.65589844203706
O08601-2,393.75667615681334,376.31889471171723,442.5,363.9692071927054,404.40310374903567,428.89999060888033,505.77937586865283,478.35696663487977,491.9708373068584,472.4646775821842,472.4842802534282
O08604,166.4958784984056,190.2617875497788,276.25,303.6035825851348,353.741616026629,304.51091611967587,512.9366311875489,379.1233405776441,484.16177639722576,464.0727650141169,307.8927025568268
O08604; Q9JI58,131.25222538560445,109.32169008385081,195.0,152.68952106620813,206.20114301049733,213.23841341006474,225.45354254522493,178.11163651298713,246.76632474439248,180.4261202134451,143.3011248602252
O08638-1,43044.279359451044,40784.334665276714,44226.98052044854,45545.52326428608,52164.76132049963,56701.886469747595,61797.18084565652,62516.642632960014,67069.46594895757,69209.01279760653,52497.896138801574
O08638-1; Q61879,7936.8571368184475,7039.729628318844,8246.005092068604,8088.741926331227,9343.561120369637,8695.985753070408,10334.81328664516,9994.192098772637,10978.934237370913,11252.161610773466,9272.664021968518
O08638-1; Q6URW6-3,205.38542676080695,160.8290248348959,173.75000000000003,140.2613042352377,181.31479816440282,139.73577848462577,167.00262410757404,173.87088326267792,139.78219028242484,188.81803278151233,204.7158926574646
O08638-1; Q6URW6-3; Q61879,3746.350409443083,3461.7648635437363,4841.079233343085,5000.779519472824,4656.750711527467,7263.5947563220125,5523.648398862646,6707.951636219897,6643.826620474793,7745.356910409417,5025.953684249795
O08638-1; Q8VDD5,106796.06310207436,105912.80923527521,128314.78002357681,135013.06135459075,154883.25632336026,148691.1579389324,168237.95213324396,179307.37751487864,188225.4352015066,188412.49643435737,146365.89645993264
O08638-1; Q8VDD5; Q61879,2394.799485670679,2353.366658904431,2749.108806291238,3188.569557050153,3237.1630718666297,3473.266051851082,3686.9781235325036,3725.2616314073593,3575.6669152990526,4145.693580092052,3070.719984374738
O08638-1; Q8VDD5; Q6URW6-3,2968.2927477877265,3832.1133422907897,4925.139835378402,5928.055622392819,6230.255424334561,5758.7940879741745,6290.211433077047,6300.021628038839,6988.411899435171,7654.251326690816,5843.156978927928
O08638-1; Q8VDD5; Q6URW6-3; Q61879,44306.711751013434,44656.676496841756,50431.11481155499,53235.18071772293,60683.74111294878,44276.77085677303,66832.88876106126,68679.2514683133,72441.46064859361,71003.70574175457,54376.76075865778
O08648-1,1417.037914811248,1215.1526320858802,1115.0,1419.479908051551,1459.4063656173992,3952.18013945245,1616.34682618402,2088.1469004522583,2222.458734881459,2625.8294425482313,2016.0421108907117
O08663,1681.803066152438,1404.792303101818,1329.9519974158566,1619.5984291584568,1847.281376602944,2440.092590315489,2597.0458931401554,2947.251289236172,3450.950023520023,3813.1445746959453,2147.477423723624
O08664,184.72535424640625,136.6521126048135,166.25,153.5772508398489,165.31643362048493,230.20055993131993,188.47439006426214,171.3264313124924,219.43461156067812,213.99377048571398,168.68589554975082
O08665,503.13353064481703,727.409707096392,441.25,380.83607289187955,475.5069461664486,412.74556535054205,342.3553794205268,478.3569666348797,438.8692231213563,622.6799125505875,513.4274587849211
O08688,170.14177364800577,116.67988076257151,166.25,158.0158997080526,130.65331044199615,211.62297088423097,121.67334042123251,138.2485559600805,146.02943901013097,158.60714753647036,141.66339771896548
O08709,14958.422462836978,20583.265096497296,24890.262455644246,28087.37654863861,28566.135042887436,32241.665524945238,39055.434839689115,39438.493233052766,41204.48126358499,40494.48912395864,30766.246691528882
O08712,645.3234414792219,942.8995769732132,807.5,735.0402525745367,923.4611533961496,953.1110902419562,895.8497907484865,1023.7178346246451,935.5254969739944,1377.1128524198298,947.4251512187461
O08715-4,889.59841650243,766.3030006839158,816.25,988.9309678357898,962.5682667257267,1629.1737873034115,1394.4719112982432,1400.2967232521037,1489.9688215579142,1584.39309285109,1263.5064894818715
O08734,2588.837290503644,2654.622543834441,3205.7118281796866,2937.7351677783063,3772.442539626636,3580.182213987041,3712.6845402561826,4170.1582120547155,4308.994361526037,4303.600840991297,3644.1978131239616
O08736,580.9126271696197,619.1391871095011,853.75,709.2960891389553,634.6017935754097,700.2943349489628,774.1764503272539,829.4913357604829,792.6196823277164,930.6631037986542,760.7242571151384
O08738,2443.9904078906716,2658.259356975048,3332.8922606246692,3179.981246986397,3873.3497975775745,3775.3034987923966,3876.8949794694354,4567.239785266665,4913.327883458199,4693.7475035274965,3774.8284197443963
O08739,229.69139442480778,282.764756082268,320.0,313.36861009518293,333.2992613316228,310.9726862230111,323.26936523680405,288.37122102102677,312.362436385307,423.7915846873944,302.97952113304757
