,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
F8VQB6,2243.4408153872764,2391.4119705842368,2455.0,2165.172917909777,2350.870789925713,2525.744389141184,2590.926425440363,2234.028812262896,1668.7963163885024,1086.7526775647043,2136.4150557733005
G3X9J0,3276.444441107311,3175.584862916474,3156.25,2973.8947416964957,2435.3066027963905,4226.805368844201,1730.8629112863564,1562.2934974139157,1204.9380983563215,1336.8316720931073,2293.636861334233
G3X9K3,2566.7101853184868,2220.0712447797396,1910.0,1691.1252187856194,1305.644306389744,1008.843857383223,883.9210318836597,780.298598056896,666.1128955916671,523.6553442473942,1287.2535330301373
G5E829,7866.797184321098,7492.312792579493,6401.601506029219,5486.151702062681,4688.3845010843315,3920.3959224210003,3146.2817775231824,2686.8739664595028,2304.6215918691496,1620.8581844941655,5014.680605791808
G5E870,11694.299938152953,11513.822227403218,11113.832310601829,10451.874204024902,9867.041652623066,7792.372733857086,8486.752512960282,7272.672379055538,5787.219814715586,3622.6986681459157,9270.997548258385
G5E8P0,54.68842724400185,39.94446368448395,48.75,47.04967800295948,55.994275903712634,47.65555451209782,33.4005248215148,47.49643640346322,41.38802282105317,53.708240435630174,68.78453993290812
L0N7N1,729.1790299200247,732.6655575811924,621.25,513.9955389379913,454.1757934412247,309.3572436971773,243.34668084246502,236.6340313672543,200.6928653775597,148.5368524547897,401.2431496086306
O08523,247.92087017280838,235.46210171906324,263.75000000000006,241.46249843028258,240.8642661889861,222.93106856506776,186.08863829129677,203.55615601484243,176.48477655769847,139.30574862991577,250.57225261273666
O08528,32695.225040104633,30705.76102492115,26931.97633453407,23589.02410422138,19704.127194769386,15322.457197844667,13854.91393794416,12788.537601362194,9602.741845963423,6833.825160619728,17311.908652672617
O08528; P17710-1,5325.624142356599,4652.188672391048,3972.0109689213896,3118.338275596582,2386.653441153233,1648.736294234167,1599.8232053579154,1255.005570852204,1044.1899357669743,649.6122754632784,2462.9515003934257
O08529,75087.00620010447,66181.09912487102,54783.03998927986,48591.107807973356,37576.6636423495,25794.12704740293,24346.7886589765,20772.346920999633,16067.30204472946,11100.728092693622,39558.17792391305
O08532,2132.8486625160717,8909.717741833842,1838.75,1353.787904802136,1390.0801192604215,1015.3056274865585,835.0131205378701,744.6762707542985,897.2610985167942,424.6307759442011,4001.7862696681177
O08539-2,22734.639235710398,20351.90516933713,17015.0801702038,14434.157536342174,10576.535783548708,8161.593267088808,6311.479184819171,5051.698854190219,3266.446030638119,2113.1642438754725,9748.696960579231
O08547,16701.646072988035,14032.660597714805,10743.155630206656,9530.864463682276,7659.77894859277,4563.251856463294,4071.3934313366,3450.6202759426287,2695.031753662922,1447.2752468926362,7476.89570735156
O08553,30813.14961652485,27570.641956016956,22248.18511298588,17618.84914962476,12194.319452207656,7363.466983814404,7937.252609434058,6621.43272997647,4792.295593286103,3206.1005103335997,13960.052946496684
O08553; P97427,827.6181989592279,694.8234340906288,571.25,561.0452169409508,527.0572319190729,594.4828495068473,310.14773048549466,382.5159431778915,338.913243478058,292.03855736873913,538.8122294744469
O08553; P97427; Q62188,3665.342657589511,3556.5106547742075,2498.1844664999007,2542.769680561897,1679.6537069222059,1214.2210048065845,1181.303592859716,917.9760676424725,864.5297964158481,528.2888603832007,1902.2020960327293
O08553; Q62188,11688.771220995766,10772.119481454069,8482.06294669133,7147.30829319474,5625.585245993245,3157.7502652883545,3425.1221104949673,2593.3026240486656,1876.092063372874,1192.0332204018825,5887.210103410858
O08573,2045.3471789256691,2035.0653077147613,2025.0,1822.5092252844493,1550.0637646996006,1243.0830236291276,1220.3120318717731,1090.7217359795309,1025.32969743477,919.7536174601669,2029.1439280207887
O08579,9125.778670348313,8293.897381780667,6892.8394181660915,6113.654878908403,5279.4401769279475,3885.491002696873,3734.1358774526743,3212.408037280011,2747.93158878615,2284.8560056148694,5512.501833097126
O08582,2482.8545968776834,2257.913368270303,2361.25,2127.888267416866,1758.0425037705336,1982.9557004610192,1392.086159525278,1427.4375440540823,1310.3604206363627,1362.0074097973093,1780.2094025493122
O08583-1,1759.7520588736595,1620.9042895124803,1352.5,1195.7720050940834,893.2420203687491,1016.1133487494752,752.7046843705658,653.9241511976813,677.8264869561161,520.2985792201673,1099.7337753558998
O08585,32860.592385230004,29992.857022687753,24311.240851910996,20955.198448798998,15170.524300950045,10314.928593310391,9837.83585491307,7910.62510455651,4681.651277499898,2345.5605603199638,14350.99081408161
O08586,3175.5746753017074,2682.586087442185,2493.75,2047.9925877891988,1588.28207999896,1289.9308568783085,978.1582269157908,800.6542136583801,667.6747077735936,528.6904917882345,1714.7003168989233
O08599,7782.84558872428,6954.458644628795,6360.576558546724,5363.766630035344,4598.20246689764,4429.936080211013,3415.6812158201074,3149.531479585329,2832.464940060177,2216.379733692885,4442.591454790967
O08600,72.91790299200247,55.71201513888551,71.25000000000001,78.12022008038556,56.8830739339303,50.07871830084854,22.664641843170763,42.40753250309217,31.236243638530695,15.944633879327707,42.580905672752635
O08604,427.7850308864145,476.180053922927,266.25,300.9403932642125,247.9746504307274,199.50715194047723,131.2163475130939,94.99287280692644,110.88866491678397,40.281180326722634,216.17998264628258
O08604; Q9JI58,546.8842724400185,484.5894146986079,508.75000000000006,543.2906214681359,439.9550249577421,327.9348327442663,294.64034396121986,216.2784157657701,145.24853291916773,145.18008742756282,321.81338325753427
O08638-1,43426.11911841864,33464.61538024386,29081.79929590898,26131.57854654372,22198.860563828788,17340.985224302836,15093.909767640022,12639.250296232029,10431.749658716028,8668.202243946802,21030.44283237888
O08638-1; Q61879,33784.310554653224,28499.73621086154,23387.98314038691,18657.12905342612,16169.103594648357,10021.127846823592,8780.931407759193,7246.118446782911,3988.61678553783,1909.4489490485287,16210.838453579412
O08638-1; Q6URW6-3; Q61879,5065.869509845058,3913.526451660334,3951.1016352948536,3317.85086361706,2438.613513959161,1762.7501039680212,1639.6159997127677,1425.5498771392115,1180.1864371708475,878.990050413879,2406.851829449056
O08638-1; Q8VDD5,161831.2794783169,141825.1600610881,114553.65189883103,94794.85644038505,75646.5257471806,48203.517807307966,39329.498355993026,31020.498410716762,20536.07036216956,11742.137839872514,73481.35562643936
O08638-1; Q8VDD5; Q61879,2247.086710536876,2194.8431624526966,1500.0,1642.3000812353782,1147.4382570110001,684.1399096906247,598.8236950143012,480.0532679350033,341.2559617509478,214.83296174252067,997.3758290271676
O08638-1; Q8VDD5; Q6URW6-3,250.35146693920848,233.35976152514303,191.25,179.32141427543047,148.42927104634936,82.38756881752502,79.922684394339,37.31862860272112,42.16892891201644,18.462207649747874,145.7577155721148
O08638-1; Q8VDD5; Q6URW6-3; Q61879,13595.378539375894,12283.288760684132,10013.120521252577,8631.787601526194,7320.129089185016,4882.532841983187,4338.274061012246,3881.346907663198,3179.9869975155134,2490.9719759920417,6946.589465747689
O08648-1,900.5361019512304,719.0003463207112,870.0000000000001,862.8733399788041,623.0474191825804,527.4419846847436,409.1564290635564,340.95656132486107,227.2436724703108,151.05442622520985,511.7897316436616
O08663,8031.429324527543,7003.755471006485,7249.581155986969,7140.571481319485,6262.588438781709,5811.247137507253,4841.698737687874,4281.41278458745,3521.8164141580696,2298.4734650882433,5741.131025486248
O08665,1669.8199785168563,1708.151407560169,1592.5,1405.276231673299,1224.7636856399367,1017.7287912753092,1010.365875850823,902.4322916658015,932.4018726101415,432.1834972554616,1180.8012688482559
O08709,24889.297914641476,23730.089795630214,18839.833985464677,16947.938465581217,13267.311261189883,8037.073180427429,9424.289007023533,7154.27458883833,6899.1922494668925,4799.336476060536,13170.637539915004
O08712,929.7032631480315,1021.7373342452211,887.5,660.4709515887142,799.029429165677,867.4926363727635,644.1529787006427,749.7651746546696,567.7187281302954,315.5359125593273,877.0028841445783
O08715-4,748.6238040512253,647.520779727424,743.75,624.0740308694437,487.9501185894958,483.8250364872303,415.12080849596975,399.4789561791283,271.755319655217,349.10356283159615,517.5217766380705
O08734,2039.2706870096692,1727.0724693054508,1603.75,1247.2603319652467,970.5674489976856,705.9483837893811,554.6872872144422,413.8975172301796,395.91938811837656,284.48583605747854,904.0253819753636
O08736,360.94361981041214,266.9972046278664,293.75,253.8907152612531,217.7555174033269,428.8999906088804,167.00262410757404,137.4004053100186,79.65242127825327,104.05971584403346,262.0363426015547
O08738,2963.2417150867495,2527.4812715596054,2540.060858660372,2568.276103480287,2213.3795830417384,2305.3411139412674,1894.6909860813937,2003.2452434941945,1957.0361511654405,1908.0869151051643,2280.8191939707713
O08739,138.54401568480472,112.4752003747311,87.5,84.33432849587076,71.10384241741286,71.07947113668827,46.522159572824194,44.103833803215856,60.910675095134856,61.260961746890665,43.399769243382494
O08740,185.9406526296063,141.90796308961404,107.5,118.06805989421908,135.09730059308444,85.61845386919268,112.13033332937115,54.28164160395798,82.77604564210634,76.36640436941164,106.45226418188159
O08746-1,407.1249583720138,347.9373020937944,403.74999999999994,405.6925065538204,455.0645914714424,390.93709125178543,417.50656026893506,407.9604626797468,409.9756977557154,331.480546438655,374.22065177784526
O08749,39919.08004832376,33968.93810882982,25730.710995396912,21790.57403454416,16128.213648108376,9634.912814371284,8815.087649094176,7095.931585410151,5100.984358859984,2488.8870742795125,16660.43280376671
O08756,3650.756343132923,3263.8831510611226,2411.25,2180.26432406167,1786.4840407374982,1609.7884769934055,1248.9410531473573,1003.3622190231608,806.6759919650551,707.4382294880662,1833.4355346402529
O08759,9288.525542797914,8468.226301110597,7141.25,6752.0726583115065,5731.858496873695,4450.544158672185,3691.9508686638683,3337.472807993354,2558.248353995664,2240.6406556739466,5246.458897025503
O08784,3117.2403529081057,2932.76457051869,2225.0,2243.2931379901624,1568.7285233341713,1118.693949139923,1198.8402659150852,1024.565985274707,811.3614285108348,562.2581420605034,1682.764637644359
O08788-1,34775.26770540173,30835.226264525176,25850.2203227676,21753.05532213521,17300.55158460493,12843.68569365468,11046.897108752953,9618.29507969926,7874.194365853401,5889.152828827242,17022.470004599418
O08795-2,14048.500073170264,11981.663462840686,10348.68209792785,8771.187193396869,7565.485162564397,5815.9066092388075,6037.584554496016,5176.283261797811,4772.884180605856,4180.340016325746,7728.7839145557955
O08796,594.2809093848201,666.4418414727058,580.0,453.6299143304206,417.73507420230067,319.04989885218026,195.63164538315817,139.94485726020417,134.31584764568203,57.90419671966379,355.38678965335856
O08807,12220.220856904649,10710.080133154268,8662.34576198469,7752.146804301254,6067.680113640918,4945.41820438385,4058.467305827093,3597.159065372336,3276.7294354628752,2448.8000003047787,6196.086740060197
O08808,12064.26855224978,10283.23454130847,9224.734239802225,7909.282735463336,6437.831101866941,5125.768183470538,3841.482063378448,3295.3525354137687,2529.023739891827,1588.2591816200872,6114.415818585756
O08810,11044.464014859823,11108.259026996211,8726.472874753646,7807.967134416332,6393.140654656936,4611.582526442526,4148.691595390675,3408.5876087068455,2788.2209680442,1857.7756259419698,6074.180974335732
O08811,114.23804802080387,98.80998911424979,48.75,78.12022008038556,55.994275903712634,67.84858608502061,72.76542907544297,40.711231202968484,39.826210639126636,51.19066666521001,62.233631367869236
O08832,267.36564430400904,307.9928384093105,258.75,248.56433661940858,239.97546815876842,148.6207123767118,212.33190779391555,151.81896636106995,145.24853291916773,125.0394972642015,221.9120276406916
O08848,4539.1394612521535,4499.008014989246,3918.75,3368.046761192986,2882.3720119958743,1759.2169106330343,1472.0088439196168,1267.137071192394,915.2219386089495,498.4796065431926,2431.2059412000494
O08856,351.2212327448119,360.5513432573157,302.5,376.39742402367585,283.5265716394338,243.93182140090744,206.36752836150225,199.3154027645332,140.56309637338813,89.7934644783192,253.84770689525607
O08908,202.95482999440685,206.0293390041804,147.50000000000003,199.7391990691676,131.5421084722138,137.31261469587506,131.2163475130939,123.82999490902914,110.1077588258207,61.260961746890665,159.67839627282237
O08912,1918.9561470728645,1771.2216133777752,1640.0,1311.17687566738,1133.2174885275176,680.1013033760399,707.3754006842244,545.3608679897653,482.5999642152992,234.1343606490753,984.2740118970898
O08915,1596.902075524854,1532.6060013678316,1317.5,1407.0516912205808,1206.0989270053658,1289.9308568783083,892.2711630890384,792.1727071577618,774.6588422355612,737.6491147331083,1123.4808189041657
O08917,23215.810454090257,21020.357416919538,17336.73824514197,14446.305758961254,11298.837753769367,8506.118530012523,7221.2945408718515,7075.098859160401,5375.346643654056,3209.5714776383234,11292.370356731059
O08919,2100.470375540177,2012.0072176795416,1966.1627413986814,1878.6950132167422,1780.4850073068644,1722.6714659493346,1655.351058257487,1363.028131815963,1301.3373655313048,1293.974336671718,1863.8286646934332
O08919; Q9QZS3-1,1327.105834454445,1290.8368790670077,1060.0,1057.2861604061272,947.4587002120263,773.7969698744017,495.0434928903087,618.3018238950839,494.31355557974825,448.967322391596,809.85607135293
O08967,1534.9218579816518,1510.5314293316692,1503.75,1428.3572057879587,1168.7694097362241,1819.796005351803,894.6569148620039,899.0396890655541,665.3319895007038,600.0217486168058,1265.1442166231313
O08989,53.473128860801815,45.20031416928447,81.25,51.4883268711632,47.106295601536026,75.92579871418974,34.59340070799748,52.58534030383429,33.5789619114205,34.40684152907558,58.139313514719944
O08992,1951.769203419266,1601.9832277671985,1338.75,1208.200221925054,1143.8830648901296,1646.9436550875837,1019.9088829426842,665.7982602985471,594.2695352230464,383.5104043606717,979.3608304733107
O08997,21579.67700392884,18244.82210409785,16891.975283042117,13470.233961188496,10333.5479004939,7952.817812354747,5890.786230715746,4640.827798983821,3050.077779143146,1716.1213418073826,9665.652560754625
O08999,10555.009087492272,8826.029232417934,9010.618829846486,8200.605095758237,7938.369560406857,6870.416918523777,6789.481919882499,6215.127174716696,4762.6394192055495,2444.2256606042515,7344.0016074898585
O09005,573.6208368704195,547.6596205162141,590.0,537.9642428262914,463.0637737434014,407.89923777304057,334.0052482151481,317.20834312312945,297.52522065700487,227.42083059462152,438.09201028697424
O09012-1,4454.06857442815,4908.964352803686,4418.75,4137.708474939513,3794.2787909991944,3021.685244572168,3065.6910282604663,2792.9600906536502,2273.9985368850344,1518.9361748201657,3221.409286857863
O09044,7576.607898687873,7087.577636882559,6149.351544851709,5931.847306558813,5705.172297695914,6067.14498924793,4440.078153682523,4309.229080044558,4301.386611576369,4348.247390633838,5901.428084592531
O09061,13925.986508174246,11294.838733404797,9868.04805762226,8142.400454781593,6700.6427778234865,4536.3071547520085,3967.8092396869993,3557.038801974379,3087.3767746397525,2184.1270006532473,6358.853970726793
